latitude	longitude	yaw	height
31.8879629	118.8107414	8.77	12.60
31.8879633	118.8107415	8.78	12.52
31.8879629	118.8107415	8.78	12.58
31.8879627	118.8107417	8.79	12.60
31.8879626	118.8107416	8.80	12.62
31.8879626	118.8107417	8.81	12.53
31.8879624	118.8107418	8.81	12.52
31.8879622	118.8107420	8.82	12.55
31.8879621	118.8107421	8.83	12.57
31.8879619	118.8107421	8.84	12.53
31.8879617	118.8107422	8.85	12.50
31.8879618	118.8107421	8.86	12.48
31.8879616	118.8107422	8.87	12.44
31.8879613	118.8107421	8.88	12.46
31.8879613	118.8107421	8.89	12.47
31.8879615	118.8107420	8.89	12.47
31.8879615	118.8107420	8.90	12.42
31.8879616	118.8107418	8.92	12.39
