navigation_system	satellite_num	satellite_frequency	elevation	azimuth	snr
1	21	1	14	83	23
1	26	1	52	31	18
3	3	17	50	195	38
3	1	0	0	6	0
1	193	0	9	425	0
1	0	0	24	18177	0
0	14	0	0	282	0
0	0	0	3	4402	48
4	44	0	0	1536	0
1	193	160	1	0	0
5	24	1	5	14	0
1	1	33	0	3	12
6	0	0	0	6	0
0	193	0	0	0	1
0	5	0	0	257	8
0	0	1	0	0	1
1	0	0	0	0	0
1	5	0	1	2048	0
1	0	0	0	256	0
1	0	0	5	1	0
5	0	0	0	1	0
--------------------------
1	21	1	14	83	23
1	26	1	52	31	18
3	3	17	50	195	38
3	1	0	0	6	0
1	193	0	9	425	0
1	0	0	24	18177	0
0	14	0	0	282	0
0	0	0	3	4402	48
4	44	0	0	1536	0
1	193	160	1	0	0
5	24	1	5	14	0
1	1	33	0	3	12
6	0	0	0	6	0
0	193	0	0	0	1
0	5	0	0	257	8
0	0	1	0	0	1
1	0	0	0	0	0
1	5	0	1	2048	0
1	0	0	0	256	0
1	0	0	5	1	0
5	0	0	0	1	0
--------------------------
1	21	1	14	83	23
1	26	1	52	31	18
3	3	17	50	195	38
3	1	0	0	6	0
1	193	0	9	425	0
1	0	0	24	18177	0
0	14	0	0	282	0
0	0	0	3	4402	48
4	44	0	0	1536	0
1	193	160	1	0	0
5	24	1	5	14	0
1	1	33	0	3	12
6	0	0	0	6	0
0	193	0	0	0	1
0	5	0	0	257	8
0	0	1	0	0	1
1	0	0	0	0	0
1	5	0	1	2048	0
1	0	0	0	256	0
1	0	0	5	1	0
5	0	0	0	1	0
--------------------------
1	21	1	14	83	23
1	26	1	52	0	0
1	38	32	0	9	0
5	164	0	0	24	17
5	21	17	0	5888	0
1	52	0	1	294	8
1	0	21	164	0	6
3	0	1	0	23	0
1	52	0	1	2048	0
1	164	0	0	768	0
1	0	0	52	1	0
5	0	1	0	3	0
1	0	5	0	2	1
4	0	0	0	256	1
5	0	0	0	0	0
3	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	256	0
1	1	0	1	1	0
5	0	0	5	0	0
1	0	0	0	0	0
1	0	0	241	1024	0
--------------------------
1	21	1	14	83	23
1	26	1	52	0	0
1	38	32	0	9	0
5	164	0	0	24	17
5	21	17	0	5888	0
1	52	0	1	294	8
1	0	21	164	0	6
3	0	1	0	23	0
1	52	0	1	2048	0
1	164	0	0	768	0
1	0	0	52	1	0
5	0	1	0	3	0
1	0	5	0	2	1
4	0	0	0	256	1
5	0	0	0	0	0
3	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	256	0
1	1	0	1	1	0
5	0	0	5	0	0
1	0	0	0	0	0
1	0	0	241	1024	0
--------------------------
1	21	1	14	83	23
1	26	1	52	0	0
1	38	32	0	9	0
5	164	0	0	24	17
5	21	17	0	5888	0
1	52	0	1	294	8
1	0	21	164	0	6
3	0	1	0	23	0
